"Endothelial","CAFs","PVL","B_cells","T_cells","Myeloid","Normal_Epithelial","Cancer_Epithelial"
"ERVMER61-1",0,0,0,0,0,0,0,0.486565114023564
"EVX2",0,0,0,0,0,0,0,0
"RP11-615J4.3",0,0,0,0,0,0,0,0.199472912775283
"KCNAB1-AS1",0,0,0,0,0,0,0,0
"SLC25A31",0,0,0,0,0,0,0.341600988183339,0
"BTNL3",0,0,0,0,0.0741371665630191,0.0887582682764813,0,0
"KHDC1L",0,0,0,0.0376804346453209,0.0186360248673152,0,0,0.613863200188205
"AC003986.7",0,0,0,0,0,0,0,0
"RP4-778K6.3",0,0,0,0.0729691908023211,0,0,0,0
"SFTPC",0,0,0,0,0,0,0,0
"RP11-58K22.5",0,0,0,0,0,0,0,0
"RP11-214D15.2",0,0,0,0,0,0,0,0
"NRAP",0,0.0727906614822246,0,0,0,0,0,0
"CTD-2568P8.1",0,0,0,0,0.0174502235862248,0,0,0
"CTD-3194G12.1",0,0,0,0,0,0,0,0
"RP11-1197K16.2",0,0,0,0,0.139371881145517,0,0,0
"RP11-650P15.1",0,0,0,0,0,0,0.257192120456444,0.238596489702959
"SALL3",0,0,0,0,0,0,0,0
"RP5-1025A1.3",0,0,0,0.0101296296814033,0.0559755964311751,0,0,0
"FARSA-AS1",0,0,0,0,0.010152857359258,0,0,0
"CTD-3032J10.2",0,0,0,0,0,0,0,0.155787651460649
"AC005307.1",0,0,0,0,0,0.291232110620238,0,0.176668519330539
"AC079466.1",0,0,0,0,0,0,0,0
"GGTLC2",0,0.055692183952843,0,0,0,0,0,0
"RP1-27O5.3",0,0,0,0,0,0,0,0
"RNU6ATAC35P",0,0,0,0,0,0,0,0
"C1orf100",0,0.0563980547634135,0,0,0,0,0,0
"AC107057.1",0,0,0,0,0,0,0,0.314075868911103
"AC012506.4",0,0.0734875562786078,0,0,0,0,0,0
"AC009236.2",0,0,0,0,0,0,0,0.0903526500070836
"AC008074.4",0,0,0,0,0,0,0,0
"AC013448.1",0,0,0,0,0,0,0,0
"AC114730.5",0,0,0,0,0.0102698413128768,0,0,0.102551291541221
"LINC01192",0,0,0,0,0,0,0,0
"RP11-567G11.1",0,0,0,0,0.0341546012122424,0,0,0
"RP11-548L20.1",0,0,0,0,0,0,0,0
"COX7B2",0,0.0706630633215243,0,0.314218184309075,0.327678215469246,0,0,15.708281518586
"HELT",0,0,0,0,0,0,0,0.178664110578791
"CTD-2066L21.3",0,0.117885296374738,0,0,0.0412346920329297,0,0,2.06324017454147
"CTD-2066L21.2",0,0,0,0,0,0,0,0
"CTC-499J9.1",0,0,0,0,0.0204988031158837,0,0,0
"RP11-114H21.2",0,0,0,0,0,0,0,0.041785467975304
"CH17-140K24.6",0,0,0,0,0,0,0,0
"HIST1H2BA",0,0,0,0,0,0,0,0
"KB-1460A1.3",0,0,0,0,0,0,0,0
"SCRT1",0,0,0,0,0,0,0,0
"XXyac-YM21GA2.4",0,0,0,0,0,0,0,0.575567513455425
"RP11-53B5.1",0,0,0,0,0,0,0,0.191141670671075
"RP11-85O21.2",0,0,0,0,0,0,0,0
"RP11-632K5.3",0,0,0,0,0.0857895486547909,0,0,0
"LINC01518",0.259472766906013,0,0,0,0,0,0,1.25298607796035
"LINC01264",0,0,0,0,0,0,0,0
"LINC00355",0,0,0,0,0.0801864945415449,0,0,1.38227215106897
"RP11-463J10.2",0,0,0,0,0.194971578450672,0,0,0
"FAM181A-AS1",0,0,0,0,0,0,0,0
"RP11-11H9.2",0,0,0,0.0743070348847751,0,0,0,0.0679185366054764
"RP11-762H8.3",0,0,0,0,0,0,0,0
"MT4",0,0,0,0,0,0,0,0
"HNF4A",0,0,0.0999354616788478,0,0,0,0,0
"VSTM2B",0,0,0,0,0.143649081833022,0,0,0.184297112008966
"LINC00898",0,0,0,0,0,0,0,0
"RP11-290M5.4",0.336177224748601,0.211453863727289,0,0,0,0,0,0
"LINC01307",0,0,0,0,0.0433562150093667,0,0,0
"RP11-398M15.1",0,0,0,0,0,0,0,0
"AL121656.5",0,0,0,0,0,0,0,0
"RP11-229P13.27",0,0,0,0,0,0,0,0
"RP5-1051H14.2",0,0,0,0,0,0,0,0
"RP11-342M3.5",0,0.0583931171799208,0,0,0,0,0,0
"CCER1",0,0,0,0,0,0,0,0
"RP11-318A15.7",0,0,0,0,0,0,0,0
"RP11-296A18.6",0.168854086935878,0,0,0,0.123517903745383,0,0,0
"RP11-492I21.1",0,0,0,0,0.0517994085286821,0.092549214433013,0,0
"MYLK-AS2",0,0,0,0,0.0429146239305676,0,0,0
"RP11-139K4.2",0,0,0,0,0,0,0,0.0993639147591153
"ADH7",0,0,0,0,0,0,0,0.264394775241967
"RP11-332J15.4",0,0,0,0,0,0,0,0
"RP1-292B18.3",0,0,0,0,0.0414931010250788,0,0,0
"CTD-2320G14.2",0,0,0,0,0.0185391175380052,0,0,0.117367737416447
"MIR4290HG",0,0,0,0,0,0,0,0.328314391234531
"RP11-867G2.6",0,0,0,0,0,0.0805257753343752,0,0
"RP11-164C1.2",0,0,0,0,0,0,0,0
"RP11-338E21.3",0,0,0,0,0.0685537641640562,0,0,0
"RP1-127H14.3",0,0,0,0,0,0,0,0
"CDX2",0,0,0,0,0,0.140962540850716,0,0
"OR5AU1",0,0,0,0,0,0,0,0.259327445374524
"RP11-275I4.1",0,0,0,0,0.633819379017868,0,0,0
"RP11-20G13.5",0,0.38523338786954,0,0,0,0.0865605561204113,0,0
"RP11-68I3.7",0,0,0,0,0,0,0,0
"RP11-621L6.2",0,0,0,0,0,0,0,0
"RP11-849I19.1",0,0,0,0,0,0,0,0
"AF127577.12",0,0,0,0,0,0,0,0
"RP13-436F16.1",0,0,0,0,0,0,0,0
"RP11-393I23.4",0,0,0,0,0,0,0,0
"RP11-243J18.2",0,0.123653246126469,0,0,0,0,0,0
"RP11-1B20.1",0,0,0,0,0,0,0,0
"RP5-956O18.2",0,0,0,0,0,0,0,0
"AC009229.6",0,0,0,0,0,0,0,0
"AC068535.2",0,0,0,0,0,0,0,0
"AC023469.1",0,0,0,0,0,0,0,0
"AC006994.3",0,0,0,0,0,0,0,0
"AC012513.6",0,0,0,0,0,0,0,0
"AC097461.4",0,0,0,0,0,0,0,0
"AC090952.5",0,0,0,0,0,0,0,0
"RP11-779P15.1",0,0,0,0,0,0,0,0.0899897879588624
"RP11-1406H17.1",0,0,0,0,0,0,0,0
"PHOX2B",0,0,0,0,0,0,0,0
"LINC00682",0,0,0,0,0.0769896907724468,0.0654824986235579,0,0.0878149857678253
"C4orf51",0,0.190931050794896,0,0,0,0,0,0
"RP11-335L23.4",0,0,0,0,0,0.122921671115202,0,0
"CTD-2170G1.2",0,0,0,0,0,0,0,0
"CTD-2374C24.1",0,0,0,0,0.0141779730330416,0,0,0
"RP11-257I8.2",0,0,0,0,0.0272634081441253,0,0,0
"AC034228.3",0,0,0,0,0,0,0,0
"RP11-267A15.3",0,0,0,0,0,0,0,0
"XXbac-BCX196D17.5",0,0,0,0,0,0,0,0
"OR2J2",0,0,0,0,0,0,0,0
"RP11-343D24.2",0,0,0,0,0,0,0,0
"RP11-542F9.1",0,0,0,0,0,0,0,0
"DPPA5",0,0,0,0,0,0,0,0.0788318468381501
"XX-C2158C6.1",0,0,0,0,0,0,0,0
"RP1-170O19.14",0,0,0,0,0,0,0,0.041811458003589
"RP11-642C5.1",0,0,0,0,0.0375589901499295,0,0,0
"PCAT2",0,0,0,0,0.0634032747537797,0,0,0
"TPD52L3",0,0,0,0,0,0,0,0.0761510864970493
"RP11-47J17.2",0,0,0,0,0,0,0,0
"RP11-676F20.5",0,0,0,0,0,0,0,0
"AP004550.1",0,0,0,0,0,0,0,0
"RP11-319F12.2",0,0,0,0,0,0,0,0
"RP11-242G20.1",0,0,0,0,0,0,0,0.306951468517216
"MIR3663HG",0,0,0,0,0,0,0,0
"RP11-804F13.1",0,0,0,0,0,0,0,0.0513343807600384
"RP11-547C5.1",0,0,0,0,0,0,0,0.0365935610262767
"RP11-554D14.7",0,0,0,0,0,0,0,0
"PDX1",0,0,0,0,0,0,0,0
"SMIM2",0,0,0,0,0,0,0,0
"RP11-108H9.1",0,0,0,0,0,0,0,0
"RP11-65D24.1",0,0,0,0,0,0,0,0
"RP11-561B11.6",0,0,0,0,0,0,0,0
"RP11-81F13.1",0,0,0,0,0,0,0,0
"RP11-99L13.2",0,0,0,0,0.0401279600389723,0,0,0
"RP11-945F5.1",0,0,0,0,0,0,0,0
"RP11-517O13.1",0,0,0,0,0,0,0,0
"RP11-242P2.2",0,0,0,0,0.0582991117547333,0,0,0
"RP11-463I20.2",0,0,0,0,0,0,0,0
"LINC00927",0,0,0,0,0,0,0,0
"FAM169B",0,0,0,0,0,0,0,0
"RP11-384M15.3",0,0,0,0,0,0,0,0
"CTD-3195I5.4",0,0,0,0,0,0,0,0
"RP11-85B7.4",0,0,0,0.131746577553282,0.0124523895338563,0.035174661187111,0,0
"RP11-488L1.1",0,0.127293121945283,0,0,0,0,0,0
"CTD-2008P7.8",0,0,0,0,0,0,0,0
"RP11-642M2.1",0,0,0,0,0,0,0,0
"AC125421.1",0,0,0,0,0,0,0,0
"RP11-567M16.5",0,0,0,0,0.0397493943782273,0,0,0
"RP4-777L9.3",0,0,0,0,0,0,0,0
"LINC01440",0,0,0,0,0,0,0,0
"SPO11",0,0,0,0,0,0,0,0
"AC005387.2",0,0,0,0,0,0,0,0.26246925834948
"VN1R2",0,0,0,0,0,0,0,0
"AF212831.2",0,0,0,0,0,0,0,0
"TTLL10-AS1",0.450234227709533,0,0,0,0.107961053212048,0,0,0
"HAO2",0,1.40761146612382,0,0,0,0,0,0
"FLG",0,0.104219623262737,0,0,0,0,0,0
"CIB4",0,0,0,0,0,0,0,0
"AC093159.1",1.29008421935707,0,0,0,0.0434782306238396,0,0,0.044080243675587
"RP11-570L15.1",0,0,0,0,0.0323275453537148,0,0,0
"AC010746.3",0,0,0.119134885351139,0.380159043337371,0.0613394892888173,0,0,0.20247702290744
"ALPP",0.189069012836652,0,0.0994073235959883,0,0,0.650600308905027,0,1.31326576518863
"PRSS56",0,0,0,0,0.0227262357521107,0,0,0.583070249134107
"FBXW12",0,0,0.211085626039861,0,0,0,0,0
"RP11-3B7.1",0.664164413905856,2.21618120926712,2.61705100955333,0,0,0,0,0
"C3orf79",0,0,0,0,0,0.034612795312043,0,0
"AFAP1-AS1",0.225946830191919,0,0,0.221546178382468,0.0353799953015366,0,0,2.96414915493638
"KCNIP4",0.149545411857037,0.0662847603911968,0,0,0,0,0,0.109814913260707
"RP11-571I18.5",0,0,0,0,0,0,0,0
"WDFY3-AS1",0,0,0,0,0,0.0583556475603663,0,0
"AC097467.2",0,0,0,0,0,0,0,0.0774451285775003
"RP11-434D9.1",0,0,0,0,0.0462091663459751,0,0,0.319419842727682
"MYOT",0,0.0684267907581955,0,0.109105048047779,0.0495168737660395,0.040343425833009,0,0
"GLRA1",0.39312023857681,0,0,0,0.0130962966501873,0,0,0
"RP1-30M3.6",0,0.175446291504013,0,0,0.0709076213991227,0,0,0
"HCG9",0.618212359021615,0.230503761360378,0,0,0,0,0,0
"XXbac-BPG32J3.19",0,0,0,0,0,0,0,0
"HLA-DQB1-AS1",0.224281374441119,0,0,0.285006005076527,0.152561519104229,0.611079593175307,0,0.279510900645614
"TCTE1",0,0,0,0,0,0,0,0
"RP1-23E21.2",0.471988207846615,0.340860897891562,0.137448448241381,0,0.0371376553245296,0.109110247394393,0,0.134916952544446
"POU3F2",0,0,0.678298607715222,0.115740579989935,0.0833194441434317,0,0,1.74838423337423
"GRIK2",0,0.586895854045052,0,0,0,0,0,0.637247752449575
"AC006482.1",0,0,0.126777837307016,0,0,0.117507749806922,0,0
"SUN3",0,0,0,0.017856772329117,0.0946509047738124,0.197043159519664,0,0.0877004195763473
"SLC13A4",0,0.310614713264555,0.165322921957,0,0.0347434736469363,0.0566656417740924,0.4023005152665,0.061111246913882
"RP11-468H14.2",0,0.244492487378713,0.249323522951352,0,0.147099794368596,0,0,0
"RP11-865I6.2",1.85873737098752,2.26200347960963,0.670468401853303,0,0.209053119110805,2.53052892714829,0,41.2762474047031
"RP11-333A23.4",0.23697434942247,0,0,0.0585549643319612,0.0106915326055393,0,0.368267969451435,0
"C8orf89",1.16502024311628,1.39410077764299,0,1.28025290196747,0.0352722936415624,0.09387465968089,0.42186153998024,0
"CSMD3",0.840538852647655,0.5563006274844,0,0,0.0112494645254886,0,0,0.507817726951994
"AF178030.2",0,0,0,0.0255497423078541,0.179692760481384,0.0468283487209726,0,0
"IFNE",0,0.114265355464095,0,0,0.0507087460011083,0,0,0
"LINC00032",0,0,0.13718855112153,0,0,0.115451616602018,0,0
"LINC01251",0,0,0,0,0.270271097788833,0.0753208631108089,0,0
"RP11-45A16.4",0,0,0,0,0,0,0,0
"RP11-344B5.3",0,0.0828470075909399,0.509400216902612,0,0.0645512449094888,0.677498512890764,0,0
"HBE1",0,0.0684878452224009,0.111915384806502,0,0,0,0,0
"CNTF",0,0,0,0.323572446900144,0.0500966637238002,0.0549438232373692,0,0
"MS4A2",0.219429133167152,0.100304152280962,0,1.436793967995,0.936517811935542,0,0,1.08738048256499
"PHOX2A",0,0,0,0.0333640349182651,0,0,0.433961101462709,0
"RP11-25I9.3",0,0,0,0,0,0,0,0
"KCNMA1-AS1",0,0,0,0,0,0,0,0
"SH2D4B",0.254979104462389,0,0.310245581094627,0,0,0.0430670046794885,0,0
"RP11-266K4.14",0.086278373721678,0.714211192402177,0,0,0.0860467843169017,0,0,0
"CLEC1B",0,0,0,0,0,0.0937404091843853,0,0
"SMCO3",0,0.606586338722875,0.453721803094627,0,0.0708702136556977,0.0323015799542597,0.32866087127997,0.265655602777336
"RP11-551L14.4",0.237045643734979,0,0,0.0563448248141141,0,0.038092681169363,0,0
"AMHR2",0,0,0,0,0,0,0,0
"LINC00384",0,0,0,0,0.398658129916956,0,0,0
"LINC00565",0,0.227265107027217,0,0,0.176787220705761,0,0.803038698434878,0.38032459182614
"RP11-496I2.2",0,0,0,0,0,0,0,0
"ABHD12B",0.281069245184357,0.117079656440725,0,0,0.0468632900354024,0.650806834772711,0,1.16482213636631
"RP11-1085N6.4",0,0,0,0,0,0,0,0
"RP11-467L19.16",0,0,0,0,0,0,0,0.0589799268306824
"RP11-701H24.4",0,0,0.0859488942717726,0.0959122726189826,0.0142740356775525,0.0660266745123963,0,0
"RP11-244F12.2",0,0,0,0,0,0,1.01198596173074,0
"RP11-65J21.1",0,0,0,0,0,0.0493027311938183,0,0.934706739764341
"RP11-517A5.5",0,0,0,0.0678932533387865,0,0,0,0
"RP11-410D17.2",0,0,0,0.39393746006459,0,0,0.544476223407192,0
"CA7",0,0,0,0,0,0.0465539638651857,0,0
"RP11-521L9.1",0,0,0,0,0,0,0,0
"RP11-863P13.4",0,0,0,0,0,0.179165657256436,0,0.0425256186021004
"TMEM95",0,1.0958298237923,0,0,0.0140960443567558,0,0,0
"RP11-599B13.3",0,0,0,0,0.0274897946886198,0,0,0.278641954840498
"AC015849.12",0,0,0,0,0,0,0,0
"C17orf47",0,0,0,0,0,0.0553147520018409,0,0
"RP11-1124B17.1",0,0.0809254112103382,0,0,0,0,0,0
"RP11-691H4.4",0,0,0,0,0.0317527051196584,0,0,0
"CBLN2",0,0.624188172773004,0,0,0.0094625957217258,0,0.282811668356938,0.483046273466436
"RP5-1022P6.7",0,0,0,0,0.0961572486411058,0,0,0
"RP11-103J8.1",0,0.320125728329196,2.98166429060826,0,0.0200466236353862,0,0.978465921988869,0
"SEL1L2",0,0.379753877714315,1.95843384450375,0,0,0.0772061026174104,0,0.302713416850755
"INSM1",0,0.0323360726837307,0,0,0.0177509742799743,0.419185314819271,0,0.178160070295834
"RP11-358N2.2",0,0,0,0,0,0,0,0.594310497226113
"GDAP1L1",0,0.310925715507472,0,0,0,0,0,0
"RP3-337O18.9",0,0,0,0,0,0.271432222174188,0,0
"RAX2",0,0,0,0,0,0,0,0
"ACSBG2",0,0.22912761950151,0,0.123768135744931,0,0,0,0
"FAM187B",0.141260475700302,0,0,0,0,0,0,0
"CTB-186G2.4",0,0,0,0,0.0399965903397861,0,0,0
"CTC-490E21.12",0,0.129167442209518,0,0,0,0,0,0
"CEACAM16",0,0,0,0,0,0.0590921623819531,0,0
"CCDC155",0,0.061702373418815,0,0,0,0,0,0
"IGLV1-50",0,0,0,23.9654709809538,0.0910455903330118,0,0,0.223701735791249
"CRYBA4",0.363675376085798,0,0,0.451016134139413,0.351235545057399,0.130041569720613,0,0
"HORMAD2",0,0,0,0,0,0,0,0
"RP4-669P10.16",0,0,0,0,0,0,0,0
"PHF21B",0.127918328752152,0.150309057229289,0.513967519983873,0,0.0264089993418877,0,0,0.735429858154763
"CH507-513H4.5",0.349206271604955,0.277103799758144,0,0.645730251084212,0.0563156668833694,0.123268417719194,0,0.164962875104958
"RP3-467K16.7",0,0.0808189023774739,0,0,0,0,0,0
"RP4-680D5.9",0,0,0,0,0,0.0671598167235466,0,0
"SH2D5",0,0.193107628575901,0,0,0.0109828895367329,0,0.259125895798222,0
"RP11-63N8.3",0.179266534559182,0,0,0,0,0,0,0
"RP4-534N18.2",0,0,0,0,0.185159354721831,0.0662064386630351,0.311029027094983,0.13444474321054
"RP11-155O18.6",0,0.122469489482259,0,0,0,0,0,0.0600065803215981
"RP11-334A14.5",0,1.39414515398651,0.147809085055851,0,0,0,0,0
"RP3-333A15.1",0,0.397653719695974,0,0,0,0,0,0
"ALX3",0,0.680169930005279,0,0.00962563554702544,0,0,0,0.286180202183835
"UBL4B",0,0.277647691059416,0,0,0,0,0,0
"RP5-1185H19.2",0,0.117546328534465,0.427501697181738,0,0,0,0,0
"ADAM30",0,0.186758521978116,0,0,0,0,0,0
"XXyac-YX155B6.5",0,0.106497055196678,0,0,0.247445982548101,0,0,0
"HAPLN2",0,0,1.44781539941559,0,0,0,0.585924339590029,0.139176752805942
"LRRC71",0,1.14134552630796,0.98282759472736,0,0,0,0,0
"RP11-544M22.1",0,0,0,0.353205374090408,0,0,0,0
"RP11-506O24.1",0,0.308058823444055,0,0,0,0,0,0
"RP5-968D22.1",0,0,0,0,0.0788227786479813,0,0,0.703240205217479
"RP11-297H3.3",0,0.446821620649218,0,0,0,0,0,0
"LHX4",0,0.117546328534465,0,0.0348114773997971,0.205272400039391,0.0693262624243061,0,0.0682287456029132
"LINC01037",0.505440306741613,0.380613148658742,0,0,0.124560265217676,0,0,0
"RP11-563D10.1",0,0,0,0,0.744784947601345,0,0,0
"TNNI1",0,0,0,0,0.016671868289573,0.187111125328332,0,0
"RP11-739N20.2",0,0,0,0,0,0,0,0
"SLC30A10",0,0.126558536740323,0,0,0.11443899714818,0,0,0
"RP11-561I11.3",0,0.735497187945071,0.266722493341969,0,0,0,0,0
"RP11-278H7.4",0,0,0,0,0,0,0,0.0319460005252561
"RP11-400L8.2",0.179478016904317,0,0,0,0.0728749413178088,0.0927784587716652,0,0.0464323064101331
"RP11-333O1.1",0.605523912081442,0,0.243233724258575,0,0,0,0,0
"GDF7",0.139107771102614,0,2.40298612342931,0.706976746333519,0.0314144906472811,0.0504409242956379,0,0
"LINC01317",0.456015694977732,0,0,1.22332808499326,0,0,0,0.171595077486331
"AC012593.1",0.095543771611404,0,0.124265235197432,0,0.0464872556118485,0,0.293239137102786,0
"TMEM247",1.59028910898074,0.303390326217414,0.176099866938941,0,0.137515271083846,0,0,0
"LINC01118",1.35434005040854,0.0918804191775883,0.263454367534154,0.199432892626527,0.063453789948359,0.0415189112412867,0.310951074957866,0
"RP11-761B3.1",0,0,0,0,0.168984198376009,0.0462827757261652,0,0
"TSPYL6",0,0.107428624958721,0,0,0,0,0,0
"RP11-548P2.2",0.20661502806142,0.0933792609890582,0,0.0158106346376095,0.0768171661919441,0.142717265789236,0,0
"RGPD4-AS1",0,0,0,0,0.0655342969430501,0,0,0
"AC114776.3",0.262306090222803,0,0,0,0,0,0,0
"IL36G",0,0,0,0,0.0192075399274815,0.238356294989751,0,0
"PGM5P4-AS1",0,0.443937187033007,6.12089349972893,0,0,0,0,0
"AC096558.1",0,0,0.115952515126006,0,0.0301594731610222,0,0,0
"RP11-570L15.2",0,0,0,0,0,0.200084325368996,0,0
"GCG",0,0,0,0,0,0,0,0.323430421626741
"RP11-337N6.1",0,0.0747943995449509,0,0,0.0606646516295981,0.0957968199994937,0,0
"RP11-171I2.3",0.35881493473874,0.0786250986253581,0,0,0,0,0,0.229427889437782
"RP11-486F17.1",0,0,0,0,0,0,0,0
"RP11-686O6.1",0.321870660781154,0.0859549300481588,0,0.772223824312709,0.284489495779152,0.210589149532763,0,0
"MARCH4",0.354357606356892,0,0,0,0,0,0,0
"AC112721.1",0,0.308192615365871,0,0,0.0779018462611406,0,0,0
"AC034187.2",0,0,0.26369263564481,0,0,0,0,0
"RP11-169K17.3",0,0.183307343033549,0,0,0,0.127587311186728,0,0
"TRIM71",0,0.356162068613488,0,0,0.0608694874802589,0.0391389646945403,0,0
"LINC00971",0,0,0,0,0.040866730438618,0.0485720497385561,0,0
"RP11-446H18.6",0,0,0.372886942916229,0,0,0,0,0
"LINC00636",0.627782184104984,0.484644489952965,0,0,0.0328474796917172,0,0,0.124717568412232
"RP11-231E6.1",0.393459135334204,0,0,0,0,0,0,0
"RP11-572M11.1",0,0,0,0,0.0417171861791296,0,0,0
"RP11-271C24.2",0,0,0.149067219328413,0,0.0405492509580166,0.076799040564946,0,0
"LINC01471",0.100046601707075,0.148827440684451,0,0,0,0,0,0
"CLDN18",0,0,0,0,0,0,0,0.15125016057515
"RP11-461M2.2",0,0.261199569058798,0,0,0,0.142341708471078,0,0
"SPSB4",0,1.20343508798173,0.153111852955051,0,0,0.0804516491220392,0,0.128259006776403
"RP11-454C18.1",0,0.978947993832849,0,0,0,0,0,0
"RP11-432B6.3",0.122592693254815,0,0,0,0,0,0,0
"RP11-747D18.1",0,0,0,0,0.0714141661710524,0,0,0
"RP11-298O21.2",0.387638134191693,0,3.34782495744789,0,0,0,0,0
"SAMD7",0,0.0751789936660194,0,0.167565703836803,0,0,0,0.0632383552260303
"SLC7A14",0,0,0,0,0.143679805514375,0.0842789856922937,0,0
"RP11-33A14.1",0,0.23686015107607,0,0,0.249424360079441,0,0,0.133377721439028
"HTR3E",0,0,0,0,0.0687652727670816,0,0,0
"VWA5B2",0,0,0,0,0.0101328801585074,0,0,0
"RP11-329B9.3",0,0.0820280550713394,0,0.0123979902659411,0,0,0.649238508153786,0.483614184210577
"RP11-329B9.5",0,0.0786250986253581,0,0,0,0,0,0.611889407390188
"RP11-529E10.7",0.766570322513235,0,0,0,0,0.0504312222521111,0,0.0449122242226626
"RP11-362J17.1",0,0,0.753519311946446,0,0,0,0,0
"RP11-302F12.3",0,0,0,0,0,0,0,0.473407535955829
"RP11-415C15.2",0,0.205590752377525,0,0,0,0.0351087204725128,0,0
"AC021106.1",0,0,0.343388787188576,0.343070356182505,0,0,0,0
"RP11-700J17.1",0,0.165511371190156,0.238213891300143,0.0230210877307409,0,0,0,0
"SLC10A4",0,0.43075548112095,0.269000008608,0,0.0507670183508155,0,0,0
"RP11-16N2.1",0,0,0,0,0.149127511050023,0.416839307613236,0,0
"TMPRSS11B",0,0,0,0,0.0131857165988657,0,0,0
"NPFFR2",0.448840805871006,0.0934929994311886,0,0,0.0165646153842076,0.0651732350208118,0.420717120746655,0.0751087950896874
"RP11-710E1.2",0.51457202515939,0,0.111204733140334,0,0,0,0,0
"RP11-84C13.2",0,0,0,0,0.0453500918248659,0.102619148527877,0,0
"RP11-554D13.1",0.193598199144862,0.068411544147064,0,0,0.0378968060875004,0,0,0
"AC004053.1",0,0.330407926189058,0,0,0.0115264346791875,0,0,0
"RP11-501E14.1",0.245383116660041,0,0,0,0.0277306563555658,0,0,0
"RP11-125O18.1",0,1.3426771580117,0,0,0,0,0,0
"RP11-76G10.1",0,0,0,0,0,0,0,0
"RP11-1336O20.2",0,0,0,0,0,0,0,0
"SPOCK3",0,0,1.24061896621567,0,0.0115092609498418,0.123045815360797,3.42626294332487,0
"ANXA10",0,0,0,0,0.0583879960295806,0,0.486165669702933,0
"RP11-335L23.5",0,0.160413275931047,0.250553535398078,0,0,0,0,0
"RP11-366H4.3",0,0,0,0,0,0.0535304051630718,0,0
"RP11-756P10.2",1.11853862789841,0,0,0,0,0,0,0
"CTD-2296D1.5",0,0,0.195862713556461,0,0,0,0,0
"CDH18",0,0,0,0,0,0,0,0.465695011682892
"CTD-2233C11.2",0,0.308396293859546,0,0,0,0,0,0
"RP11-269M20.3",0,0.106756262215585,0,0,0.0422881330702673,0,0,0
"RP11-466P24.6",0,0,0,0,0.0178329333763036,0.105936131106556,0,0
"AC008592.8",0,0,0.0955544715431617,0,0,0,0.633330673344505,1.62456800696635
"CTD-2544H17.1",0.259030985804584,0.0992985155666311,0,0,0,0,0,0
"PCDHA8",0,0.566477878472368,0,0,0,0,0,0
"RP11-524N5.1",0,0.794137040264658,0.696515765429399,0.592175888331526,0.0212021014844524,0,0,0
"CTD-2270F17.1",0,0.756989481496461,0.108426988952157,0,0,0,0,0
"RP11-423H2.4",0,0,0,0,0,0,0,0
"RP1-40E16.11",0,0.144485181238599,0,0,0.0161828889123649,0,0,0.205887815023799
"RP11-387M24.5",0,0,0,0,0,0,0,0.255990171007517
"RP3-337H4.10",0.15362255031561,0.0809467466733518,0.17019839686726,0,0.0713042982230969,0,0,0
"RP3-337H4.8",0.115139403881856,0.20564702621033,0,0,0.0408326163553639,0.0456939568645392,0,0
"RP1-27K12.4",0,0,0,0.00990473193021316,0,0.221054762674278,0.259125895798222,1.16790680808771
"IMPG1",0,0.80658165425288,0,0,0.0529689072514434,0,0,0
"RP1-273N12.4",0,0,0,0,0,0,0,0
"MCHR2",0,0,0,0,0.00963972417741535,0,0,0
"RP3-523C21.2",0.140737772737489,0.23468789046605,0.292300929256348,0,0,0,0,0
"RP3-468K18.5",0,0.0572605390026153,0,0,0.0324564382668158,0,0,0
"CLDN20",0,0,0,0,0,0,0,0
"SLC22A2",0,0.156490558568616,0.142861326653138,0,0.0262148155231974,0,0,0.0522419829844727
"RP5-826L7.1",0,0,0,0,0,0,0,0
"RP11-503C24.4",0,0,0,0,0,0,0,0.0765630656096472
"RP1-137D17.1",0.113113406936227,1.60920558851457,0,0,0.0659285829943285,0,0,0
"RP11-90P13.1",0,0,0,0,0,1.02020777788781,0,0
"AC092171.4",0,0.081940488425947,0,0.123768135744931,0,0,0,0.089599962152976
"AC006042.6",0,0,0,0,0.060607890350748,0,0,0
"AC004160.4",0,0.263680454573271,0,0,0,0,0,0
"GS1-114I9.3",0,0.086854599754462,0,0,0.0384948453862234,0.128822178841271,0,0
"VWC2",0,0.115995555557491,0.133264764170009,0,0,0,0,0
"SEPT14",0,0,0,0,0,0,0,0
"RP11-731K22.1",0,0.156808483213495,0,0,0.054207946017559,0,0,0
"RP5-1121E10.2",0,0,0,0,0,0,0,0
"RP11-307C18.1",0,0.193353192799366,0,0,0,0.0765523867120367,0,0
"MUC17",0,0,0,0,0,0,0,0
"SLC13A1",0,0,0,0,0,0,0,0
"C7orf77",0,0,0,0,0.0100363347433982,0.092680072283042,0,0.0867105728542667
"CPA2",0,0.324051519490014,0.09575264258143,0,0.100756073576115,0,0.6064001901671,0.0706859848635859
"DPP6",0,0,0,0,0,0,1.31996931237076,0.406177471935168
"NLRP2P",0.155719070961336,0.207643315012767,0,0,0.0140192963838515,0,0,0.076715973301307
"FAM87A",0.179973421525109,0,0.450640653284742,0,0.0233020582428421,0,0,0
"RP11-10C8.2",0,0.101766990431562,2.25208827500933,0,0.0198406651733788,0,0,0
"RP11-203E8.1",0,0.235814907935502,0,0.508628377338971,0.014104623811629,0,0,0
